tree_id,variant,diameter_cm,height_m,status,baseline_status,baseline_diameter_cm,baseline_height_m,field_error_cm,interpretation
TREE_0001,axis_only,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0001,baseline,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0001,combined,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0001,combined_without_stability,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0001,ground_only,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0001,point_weighted_control,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0001,sector_balanced,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0002,axis_only,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0002,baseline,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0002,combined,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0002,combined_without_stability,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0002,ground_only,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0002,point_weighted_control,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0002,sector_balanced,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0003,axis_only,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0003,baseline,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0003,combined,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0003,combined_without_stability,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0003,ground_only,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0003,point_weighted_control,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0003,sector_balanced,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0004,axis_only,,,MANUAL_REVIEW,ALTERNATIVE_POM,6.58,1.7,,geometry/coverage comparison only; no field accuracy inference
TREE_0004,baseline,6.58,1.7,ALTERNATIVE_POM,ALTERNATIVE_POM,6.58,1.7,,geometry/coverage comparison only; no field accuracy inference
TREE_0004,combined,,,MANUAL_REVIEW,ALTERNATIVE_POM,6.58,1.7,,geometry/coverage comparison only; no field accuracy inference
TREE_0004,combined_without_stability,,,MANUAL_REVIEW,ALTERNATIVE_POM,6.58,1.7,,geometry/coverage comparison only; no field accuracy inference
TREE_0004,ground_only,6.8215198,1.7,ALTERNATIVE_POM,ALTERNATIVE_POM,6.58,1.7,,geometry/coverage comparison only; no field accuracy inference
TREE_0004,point_weighted_control,,,MANUAL_REVIEW,ALTERNATIVE_POM,6.58,1.7,,geometry/coverage comparison only; no field accuracy inference
TREE_0004,sector_balanced,,,MANUAL_REVIEW,ALTERNATIVE_POM,6.58,1.7,,geometry/coverage comparison only; no field accuracy inference
TREE_0005,axis_only,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0005,baseline,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0005,combined,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0005,combined_without_stability,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0005,ground_only,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0005,point_weighted_control,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0005,sector_balanced,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0006,axis_only,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0006,baseline,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0006,combined,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0006,combined_without_stability,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0006,ground_only,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0006,point_weighted_control,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0006,sector_balanced,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0007,axis_only,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0007,baseline,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
TREE_0007,combined,,,MANUAL_REVIEW,MANUAL_REVIEW,,,,geometry/coverage comparison only; no field accuracy inference
