tree_id,site_id,measurement_date,observer,split,measurement_kind,protocol_id,height_reference,pom_m,instrument,method,diameter_cm,circumference_cm,repeat_number,ground_notes,root_notes,id_match_verified,notes
TREE_0001,SAMUT_SONGKHRAM_TD_008,,,,,,,,,,,,,,,,
TREE_0002,SAMUT_SONGKHRAM_TD_008,,,,,,,,,,,,,,,,
TREE_0003,SAMUT_SONGKHRAM_TD_008,,,,,,,,,,,,,,,,
TREE_0004,SAMUT_SONGKHRAM_TD_008,,,,,,,,,,,,,,,,
TREE_0005,SAMUT_SONGKHRAM_TD_008,,,,,,,,,,,,,,,,
TREE_0006,SAMUT_SONGKHRAM_TD_008,,,,,,,,,,,,,,,,
TREE_0007,SAMUT_SONGKHRAM_TD_008,,,,,,,,,,,,,,,,
TREE_0008,SAMUT_SONGKHRAM_TD_008,,,,,,,,,,,,,,,,
TREE_0009,SAMUT_SONGKHRAM_TD_008,,,,,,,,,,,,,,,,
TREE_0010,SAMUT_SONGKHRAM_TD_008,,,,,,,,,,,,,,,,
TREE_0011,SAMUT_SONGKHRAM_TD_008,,,,,,,,,,,,,,,,
TREE_0012,SAMUT_SONGKHRAM_TD_008,,,,,,,,,,,,,,,,
TREE_0013,SAMUT_SONGKHRAM_TD_008,,,,,,,,,,,,,,,,
TREE_0014,SAMUT_SONGKHRAM_TD_008,,,,,,,,,,,,,,,,
TREE_0015,SAMUT_SONGKHRAM_TD_008,,,,,,,,,,,,,,,,
TREE_0016,SAMUT_SONGKHRAM_TD_008,,,,,,,,,,,,,,,,
TREE_0017,SAMUT_SONGKHRAM_TD_008,,,,,,,,,,,,,,,,
TREE_0018,SAMUT_SONGKHRAM_TD_008,,,,,,,,,,,,,,,,
TREE_0019,SAMUT_SONGKHRAM_TD_008,,,,,,,,,,,,,,,,
TREE_0020,SAMUT_SONGKHRAM_TD_008,,,,,,,,,,,,,,,,
TREE_0021,SAMUT_SONGKHRAM_TD_008,,,,,,,,,,,,,,,,
TREE_0022,SAMUT_SONGKHRAM_TD_008,,,,,,,,,,,,,,,,
TREE_0023,SAMUT_SONGKHRAM_TD_008,,,,,,,,,,,,,,,,
TREE_0024,SAMUT_SONGKHRAM_TD_008,,,,,,,,,,,,,,,,
TREE_0025,SAMUT_SONGKHRAM_TD_008,,,,,,,,,,,,,,,,
TREE_0026,SAMUT_SONGKHRAM_TD_008,,,,,,,,,,,,,,,,
TREE_0027,SAMUT_SONGKHRAM_TD_008,,,,,,,,,,,,,,,,
TREE_0028,SAMUT_SONGKHRAM_TD_008,,,,,,,,,,,,,,,,
TREE_0029,SAMUT_SONGKHRAM_TD_008,,,,,,,,,,,,,,,,
TREE_0030,SAMUT_SONGKHRAM_TD_008,,,,,,,,,,,,,,,,
TREE_0031,SAMUT_SONGKHRAM_TD_008,,,,,,,,,,,,,,,,
TREE_0032,SAMUT_SONGKHRAM_TD_008,,,,,,,,,,,,,,,,
TREE_0033,SAMUT_SONGKHRAM_TD_008,,,,,,,,,,,,,,,,
TREE_0034,SAMUT_SONGKHRAM_TD_008,,,,,,,,,,,,,,,,
TREE_0035,SAMUT_SONGKHRAM_TD_008,,,,,,,,,,,,,,,,
TREE_0036,SAMUT_SONGKHRAM_TD_008,,,,,,,,,,,,,,,,
TREE_0037,SAMUT_SONGKHRAM_TD_008,,,,,,,,,,,,,,,,
TREE_0038,SAMUT_SONGKHRAM_TD_008,,,,,,,,,,,,,,,,
TREE_0039,SAMUT_SONGKHRAM_TD_008,,,,,,,,,,,,,,,,
TREE_0040,SAMUT_SONGKHRAM_TD_008,,,,,,,,,,,,,,,,
TREE_0041,SAMUT_SONGKHRAM_TD_008,,,,,,,,,,,,,,,,
TREE_0042,SAMUT_SONGKHRAM_TD_008,,,,,,,,,,,,,,,,
TREE_0043,SAMUT_SONGKHRAM_TD_008,,,,,,,,,,,,,,,,
TREE_0044,SAMUT_SONGKHRAM_TD_008,,,,,,,,,,,,,,,,
TREE_0045,SAMUT_SONGKHRAM_TD_008,,,,,,,,,,,,,,,,
TREE_0046,SAMUT_SONGKHRAM_TD_008,,,,,,,,,,,,,,,,
TREE_0047,SAMUT_SONGKHRAM_TD_008,,,,,,,,,,,,,,,,
TREE_0048,SAMUT_SONGKHRAM_TD_008,,,,,,,,,,,,,,,,
TREE_0049,SAMUT_SONGKHRAM_TD_008,,,,,,,,,,,,,,,,
TREE_0050,SAMUT_SONGKHRAM_TD_008,,,,,,,,,,,,,,,,
TREE_0051,SAMUT_SONGKHRAM_TD_008,,,,,,,,,,,,,,,,
TREE_0052,SAMUT_SONGKHRAM_TD_008,,,,,,,,,,,,,,,,
TREE_0053,SAMUT_SONGKHRAM_TD_008,,,,,,,,,,,,,,,,
TREE_0054,SAMUT_SONGKHRAM_TD_008,,,,,,,,,,,,,,,,
TREE_0055,SAMUT_SONGKHRAM_TD_008,,,,,,,,,,,,,,,,
TREE_0056,SAMUT_SONGKHRAM_TD_008,,,,,,,,,,,,,,,,
TREE_0057,SAMUT_SONGKHRAM_TD_008,,,,,,,,,,,,,,,,
TREE_0058,SAMUT_SONGKHRAM_TD_008,,,,,,,,,,,,,,,,
TREE_0059,SAMUT_SONGKHRAM_TD_008,,,,,,,,,,,,,,,,
TREE_0060,SAMUT_SONGKHRAM_TD_008,,,,,,,,,,,,,,,,
TREE_0061,SAMUT_SONGKHRAM_TD_008,,,,,,,,,,,,,,,,
TREE_0062,SAMUT_SONGKHRAM_TD_008,,,,,,,,,,,,,,,,
TREE_0063,SAMUT_SONGKHRAM_TD_008,,,,,,,,,,,,,,,,
TREE_0064,SAMUT_SONGKHRAM_TD_008,,,,,,,,,,,,,,,,
TREE_0065,SAMUT_SONGKHRAM_TD_008,,,,,,,,,,,,,,,,
TREE_0066,SAMUT_SONGKHRAM_TD_008,,,,,,,,,,,,,,,,
TREE_0067,SAMUT_SONGKHRAM_TD_008,,,,,,,,,,,,,,,,
TREE_0068,SAMUT_SONGKHRAM_TD_008,,,,,,,,,,,,,,,,
TREE_0069,SAMUT_SONGKHRAM_TD_008,,,,,,,,,,,,,,,,
TREE_0070,SAMUT_SONGKHRAM_TD_008,,,,,,,,,,,,,,,,
TREE_0071,SAMUT_SONGKHRAM_TD_008,,,,,,,,,,,,,,,,
TREE_0072,SAMUT_SONGKHRAM_TD_008,,,,,,,,,,,,,,,,
TREE_0073,SAMUT_SONGKHRAM_TD_008,,,,,,,,,,,,,,,,
TREE_0074,SAMUT_SONGKHRAM_TD_008,,,,,,,,,,,,,,,,
TREE_0075,SAMUT_SONGKHRAM_TD_008,,,,,,,,,,,,,,,,
TREE_0076,SAMUT_SONGKHRAM_TD_008,,,,,,,,,,,,,,,,
TREE_0077,SAMUT_SONGKHRAM_TD_008,,,,,,,,,,,,,,,,
TREE_0078,SAMUT_SONGKHRAM_TD_008,,,,,,,,,,,,,,,,
TREE_0079,SAMUT_SONGKHRAM_TD_008,,,,,,,,,,,,,,,,
TREE_0080,SAMUT_SONGKHRAM_TD_008,,,,,,,,,,,,,,,,
TREE_0081,SAMUT_SONGKHRAM_TD_008,,,,,,,,,,,,,,,,
TREE_0082,SAMUT_SONGKHRAM_TD_008,,,,,,,,,,,,,,,,
TREE_0083,SAMUT_SONGKHRAM_TD_008,,,,,,,,,,,,,,,,
TREE_0084,SAMUT_SONGKHRAM_TD_008,,,,,,,,,,,,,,,,
TREE_0085,SAMUT_SONGKHRAM_TD_008,,,,,,,,,,,,,,,,
TREE_0086,SAMUT_SONGKHRAM_TD_008,,,,,,,,,,,,,,,,
TREE_0087,SAMUT_SONGKHRAM_TD_008,,,,,,,,,,,,,,,,
TREE_0088,SAMUT_SONGKHRAM_TD_008,,,,,,,,,,,,,,,,
TREE_0089,SAMUT_SONGKHRAM_TD_008,,,,,,,,,,,,,,,,
TREE_0090,SAMUT_SONGKHRAM_TD_008,,,,,,,,,,,,,,,,
TREE_0091,SAMUT_SONGKHRAM_TD_008,,,,,,,,,,,,,,,,
TREE_0092,SAMUT_SONGKHRAM_TD_008,,,,,,,,,,,,,,,,
TREE_0093,SAMUT_SONGKHRAM_TD_008,,,,,,,,,,,,,,,,
TREE_0094,SAMUT_SONGKHRAM_TD_008,,,,,,,,,,,,,,,,
TREE_0095,SAMUT_SONGKHRAM_TD_008,,,,,,,,,,,,,,,,
TREE_0096,SAMUT_SONGKHRAM_TD_008,,,,,,,,,,,,,,,,
TREE_0097,SAMUT_SONGKHRAM_TD_008,,,,,,,,,,,,,,,,
TREE_0098,SAMUT_SONGKHRAM_TD_008,,,,,,,,,,,,,,,,
TREE_0099,SAMUT_SONGKHRAM_TD_008,,,,,,,,,,,,,,,,
TREE_0100,SAMUT_SONGKHRAM_TD_008,,,,,,,,,,,,,,,,
TREE_0101,SAMUT_SONGKHRAM_TD_008,,,,,,,,,,,,,,,,
TREE_0102,SAMUT_SONGKHRAM_TD_008,,,,,,,,,,,,,,,,
TREE_0103,SAMUT_SONGKHRAM_TD_008,,,,,,,,,,,,,,,,
TREE_0104,SAMUT_SONGKHRAM_TD_008,,,,,,,,,,,,,,,,
TREE_0105,SAMUT_SONGKHRAM_TD_008,,,,,,,,,,,,,,,,
TREE_0106,SAMUT_SONGKHRAM_TD_008,,,,,,,,,,,,,,,,
TREE_0107,SAMUT_SONGKHRAM_TD_008,,,,,,,,,,,,,,,,
TREE_0108,SAMUT_SONGKHRAM_TD_008,,,,,,,,,,,,,,,,
TREE_0109,SAMUT_SONGKHRAM_TD_008,,,,,,,,,,,,,,,,
TREE_0110,SAMUT_SONGKHRAM_TD_008,,,,,,,,,,,,,,,,
TREE_0111,SAMUT_SONGKHRAM_TD_008,,,,,,,,,,,,,,,,
TREE_0112,SAMUT_SONGKHRAM_TD_008,,,,,,,,,,,,,,,,
TREE_0113,SAMUT_SONGKHRAM_TD_008,,,,,,,,,,,,,,,,
TREE_0114,SAMUT_SONGKHRAM_TD_008,,,,,,,,,,,,,,,,
TREE_0115,SAMUT_SONGKHRAM_TD_008,,,,,,,,,,,,,,,,
TREE_0116,SAMUT_SONGKHRAM_TD_008,,,,,,,,,,,,,,,,
TREE_0117,SAMUT_SONGKHRAM_TD_008,,,,,,,,,,,,,,,,
