tree_id,status,diameter_at_pom_cm,dbh_cm,circumference_pi_d_cm,perimeter_from_observed_contour_cm,measurement_height_agl_m,plane_center_height_agl_m,local_ground_z_m,height_convention,field_verified,confidence_is_calibrated,changed_from_baseline,same_physical_plane_as_baseline,diameter_delta_cm_same_plane_only,reason_codes
TREE_0001,MANUAL_REVIEW,,,,,,,-6.6707403,TD008_RESEARCH_VERTICAL_AGL_1P30_PERPENDICULAR_V1,False,False,False,False,,"[""AXIS_CENTERS_INCONSISTENT"", ""CONTINUITY_REQUIRES_THREE_LEVELS"", ""GROUND_SPATIALLY_UNSTABLE"", ""INCOMPLETE_ANGULAR_SUPPORT"", ""INSUFFICIENT_VERTICAL_CONTINUITY"", ""LARGE_UNOBSERVED_SECTOR"", ""MIXED_OR_NONCIRCULAR_SECTION"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED"", ""SECTION_RADIUS_EXCEEDS_AUTOMATIC_COHORT_GUARDRAIL"", ""TREE_DETECTION_UNCERTAIN""]"
TREE_0002,MANUAL_REVIEW,,,,,,,-6.2169315,TD008_RESEARCH_VERTICAL_AGL_1P30_PERPENDICULAR_V1,False,False,False,False,,"[""AXIS_CENTERS_INCONSISTENT"", ""CONTINUITY_REQUIRES_THREE_LEVELS"", ""FIT_MOVED_FROM_STEM_HYPOTHESIS"", ""GROUND_SPATIALLY_UNSTABLE"", ""INDEPENDENT_ELLIPSE_DISAGREES"", ""INSUFFICIENT_VERTICAL_CONTINUITY"", ""MIXED_OR_NONCIRCULAR_SECTION"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED"", ""OPERATIONAL_RADIUS_GUARDRAIL"", ""SECTION_RADIUS_EXCEEDS_AUTOMATIC_COHORT_GUARDRAIL"", ""TREE_DETECTION_UNCERTAIN""]"
TREE_0003,MANUAL_REVIEW,,,,,,,-6.7288809,TD008_RESEARCH_VERTICAL_AGL_1P30_PERPENDICULAR_V1,False,False,False,False,,"[""AXIS_CENTERS_INCONSISTENT"", ""CONTINUITY_REQUIRES_THREE_LEVELS"", ""FIT_MOVED_FROM_STEM_HYPOTHESIS"", ""INCOMPLETE_ANGULAR_SUPPORT"", ""INSUFFICIENT_VERTICAL_CONTINUITY"", ""LARGE_UNOBSERVED_SECTOR"", ""MIXED_OR_NONCIRCULAR_SECTION"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED"", ""OPERATIONALLY_EXCLUDED_TREE_ID"", ""OPERATIONAL_RADIUS_GUARDRAIL"", ""SECTION_RADIUS_EXCEEDS_AUTOMATIC_COHORT_GUARDRAIL"", ""TREE_DETECTION_UNCERTAIN""]"
TREE_0004,MANUAL_REVIEW,,,,,,,-6.7099579,TD008_RESEARCH_VERTICAL_AGL_1P30_PERPENDICULAR_V1,False,False,True,False,,"[""AXIS_NOT_BRACKETED_BY_OBSERVATIONS"", ""CONNECTED_STEM_RADIUS_UNSTABLE"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED""]"
TREE_0005,MANUAL_REVIEW,,,,,,,-5.8821457,TD008_RESEARCH_VERTICAL_AGL_1P30_PERPENDICULAR_V1,False,False,False,False,,"[""AXIS_CENTERS_INCONSISTENT"", ""COMPETING_OR_DISCONTINUOUS_STEM_CENTERS"", ""CONNECTED_STEM_RADIUS_UNSTABLE"", ""FIT_MOVED_FROM_STEM_HYPOTHESIS"", ""GROUND_SPATIALLY_UNSTABLE"", ""INDEPENDENT_ELLIPSE_DISAGREES"", ""MIXED_OR_NONCIRCULAR_SECTION"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED"", ""OPERATIONAL_RADIUS_GUARDRAIL"", ""SECTION_RADIUS_EXCEEDS_AUTOMATIC_COHORT_GUARDRAIL""]"
TREE_0006,MANUAL_REVIEW,,,,,,,-6.7312066,TD008_RESEARCH_VERTICAL_AGL_1P30_PERPENDICULAR_V1,False,False,False,False,,"[""AXIS_NOT_BRACKETED_BY_OBSERVATIONS"", ""CLEANER_SMALLER_UPPER_SECTION_AVAILABLE"", ""CONTINUITY_REQUIRES_THREE_LEVELS"", ""FIT_MOVED_FROM_STEM_HYPOTHESIS"", ""INSUFFICIENT_VERTICAL_CONTINUITY"", ""LOCAL_AXIS_UNCERTAINTY_TOO_HIGH"", ""MIXED_OR_NONCIRCULAR_SECTION"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED"", ""OPERATIONAL_RADIUS_GUARDRAIL"", ""SECTION_RADIUS_EXCEEDS_AUTOMATIC_COHORT_GUARDRAIL"", ""TREE_DETECTION_UNCERTAIN""]"
TREE_0007,MANUAL_REVIEW,,,,,,,-6.7319018,TD008_RESEARCH_VERTICAL_AGL_1P30_PERPENDICULAR_V1,False,False,False,False,,"[""AXIS_CENTERS_INCONSISTENT"", ""CONTINUITY_REQUIRES_THREE_LEVELS"", ""FIT_MOVED_FROM_STEM_HYPOTHESIS"", ""INSUFFICIENT_VERTICAL_CONTINUITY"", ""MIXED_OR_NONCIRCULAR_SECTION"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED"", ""OPERATIONAL_RADIUS_GUARDRAIL"", ""SECTION_RADIUS_EXCEEDS_AUTOMATIC_COHORT_GUARDRAIL"", ""TREE_DETECTION_UNCERTAIN""]"
TREE_0008,MANUAL_REVIEW,,,,,,,-6.6588953,TD008_RESEARCH_VERTICAL_AGL_1P30_PERPENDICULAR_V1,False,False,True,False,,"[""AXIS_CENTERS_INCONSISTENT"", ""COMPETING_OR_DISCONTINUOUS_STEM_CENTERS"", ""CONNECTED_STEM_RADIUS_UNSTABLE"", ""HIGH_RELATIVE_RESIDUAL"", ""INDEPENDENT_ELLIPSE_DISAGREES"", ""MIXED_OR_NONCIRCULAR_SECTION"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED""]"
TREE_0009,MANUAL_REVIEW,,,,,,,-6.767685,TD008_RESEARCH_VERTICAL_AGL_1P30_PERPENDICULAR_V1,False,False,True,False,,"[""AXIS_CENTERS_INCONSISTENT"", ""CONNECTED_STEM_RADIUS_UNSTABLE"", ""INCOMPLETE_ANGULAR_SUPPORT"", ""INDEPENDENT_ELLIPSE_DISAGREES"", ""LARGE_UNOBSERVED_SECTOR"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED""]"
TREE_0010,MANUAL_REVIEW,,,,,,,-6.4602266,TD008_RESEARCH_VERTICAL_AGL_1P30_PERPENDICULAR_V1,False,False,True,False,,"[""CONNECTED_STEM_RADIUS_UNSTABLE"", ""INDEPENDENT_ELLIPSE_DISAGREES"", ""MIXED_OR_NONCIRCULAR_SECTION"", ""NOT_TESTED_GEOMETRY_OR_AXIS_GROUND_FAILED""]"
